date,temp
1/01/1980,NA
1/02/1980,NA
1/03/1980,NA
1/04/1980,NA
1/05/1980,NA
1/06/1980,NA
1/07/1980,NA
1/08/1980,NA
1/09/1980,NA
1/10/1980,NA
1/11/1980,NA
1/12/1980,NA
1/01/1981,NA
1/02/1981,NA
1/03/1981,NA
1/04/1981,NA
1/05/1981,NA
1/06/1981,NA
1/07/1981,NA
1/08/1981,NA
1/09/1981,NA
1/10/1981,NA
1/11/1981,NA
1/12/1981,NA
1/01/1982,NA
1/02/1982,NA
1/03/1982,NA
1/04/1982,NA
1/05/1982,NA
1/06/1982,NA
1/07/1982,NA
1/08/1982,NA
1/09/1982,NA
1/10/1982,NA
1/11/1982,NA
1/12/1982,NA
1/01/1983,NA
1/02/1983,NA
1/03/1983,NA
1/04/1983,NA
1/05/1983,NA
1/06/1983,NA
1/07/1983,NA
1/08/1983,NA
1/09/1983,NA
1/10/1983,NA
1/11/1983,NA
1/12/1983,NA
1/01/1984,NA
1/02/1984,NA
1/03/1984,NA
1/04/1984,NA
1/05/1984,NA
1/06/1984,NA
1/07/1984,NA
1/08/1984,NA
1/09/1984,NA
1/10/1984,NA
1/11/1984,NA
1/12/1984,NA
1/01/1985,NA
1/02/1985,NA
1/03/1985,NA
1/04/1985,NA
1/05/1985,NA
1/06/1985,NA
1/07/1985,NA
1/08/1985,NA
1/09/1985,NA
1/10/1985,NA
1/11/1985,NA
1/12/1985,NA
1/01/1986,NA
1/02/1986,NA
1/03/1986,NA
1/04/1986,NA
1/05/1986,NA
1/06/1986,NA
1/07/1986,NA
1/08/1986,NA
1/09/1986,NA
1/10/1986,NA
1/11/1986,NA
1/12/1986,NA
1/01/1987,NA
1/02/1987,NA
1/03/1987,NA
1/04/1987,NA
1/05/1987,NA
1/06/1987,NA
1/07/1987,NA
1/08/1987,NA
1/09/1987,NA
1/10/1987,NA
1/11/1987,NA
1/12/1987,NA
1/01/1988,NA
1/02/1988,NA
1/03/1988,NA
1/04/1988,NA
1/05/1988,NA
1/06/1988,NA
1/07/1988,NA
1/08/1988,NA
1/09/1988,NA
1/10/1988,NA
1/11/1988,NA
1/12/1988,NA
1/01/1989,NA
1/02/1989,NA
1/03/1989,NA
1/04/1989,NA
1/05/1989,NA
1/06/1989,NA
1/07/1989,NA
1/08/1989,NA
1/09/1989,NA
1/10/1989,NA
1/11/1989,NA
1/12/1989,NA
1/01/1990,NA
1/02/1990,NA
1/03/1990,NA
1/04/1990,NA
1/05/1990,NA
1/06/1990,NA
1/07/1990,NA
1/08/1990,NA
1/09/1990,NA
1/10/1990,NA
1/11/1990,NA
1/12/1990,NA
1/01/1991,NA
1/02/1991,NA
1/03/1991,NA
1/04/1991,NA
1/05/1991,NA
1/06/1991,NA
1/07/1991,NA
1/08/1991,NA
1/09/1991,NA
1/10/1991,NA
1/11/1991,NA
1/12/1991,NA
1/01/1992,NA
1/02/1992,NA
1/03/1992,NA
1/04/1992,NA
1/05/1992,NA
1/06/1992,NA
1/07/1992,NA
1/08/1992,NA
1/09/1992,NA
1/10/1992,NA
1/11/1992,NA
1/12/1992,NA
1/01/1993,NA
1/02/1993,NA
1/03/1993,NA
1/04/1993,NA
1/05/1993,NA
1/06/1993,NA
1/07/1993,NA
1/08/1993,NA
1/09/1993,NA
1/10/1993,NA
1/11/1993,NA
1/12/1993,NA
1/01/1994,NA
1/02/1994,NA
1/03/1994,NA
1/04/1994,NA
1/05/1994,NA
1/06/1994,NA
1/07/1994,NA
1/08/1994,NA
1/09/1994,NA
1/10/1994,NA
1/11/1994,NA
1/12/1994,NA
1/01/1995,NA
1/02/1995,NA
1/03/1995,NA
1/04/1995,NA
1/05/1995,NA
1/06/1995,NA
1/07/1995,NA
1/08/1995,NA
1/09/1995,NA
1/10/1995,NA
1/11/1995,NA
1/12/1995,NA
1/01/1996,NA
1/02/1996,NA
1/03/1996,NA
1/04/1996,NA
1/05/1996,NA
1/06/1996,NA
1/07/1996,NA
1/08/1996,NA
1/09/1996,NA
1/10/1996,NA
1/11/1996,NA
1/12/1996,NA
1/01/1997,NA
1/02/1997,NA
1/03/1997,NA
1/04/1997,NA
1/05/1997,NA
1/06/1997,NA
1/07/1997,NA
1/08/1997,NA
1/09/1997,NA
1/10/1997,NA
1/11/1997,NA
1/12/1997,NA
1/01/1998,NA
1/02/1998,NA
1/03/1998,NA
1/04/1998,NA
1/05/1998,NA
1/06/1998,NA
1/07/1998,NA
1/08/1998,NA
1/09/1998,NA
1/10/1998,NA
1/11/1998,NA
1/12/1998,NA
1/01/1999,NA
1/02/1999,NA
1/03/1999,NA
1/04/1999,NA
1/05/1999,NA
1/06/1999,NA
1/07/1999,NA
1/08/1999,NA
1/09/1999,NA
1/10/1999,NA
1/11/1999,NA
1/12/1999,NA
1/01/2000,25.47096774
1/02/2000,25.37931034
1/03/2000,25.77311828
1/04/2000,25.80222222
1/05/2000,26.24731183
1/06/2000,26.02222222
1/07/2000,25.63655914
1/08/2000,26.82795699
1/09/2000,27.23888889
1/10/2000,27.76774194
1/11/2000,27.52666667
1/12/2000,27.15268817
1/01/2001,25.27096774
1/02/2001,25.38809524
1/03/2001,25.89354839
1/04/2001,25.68444444
1/05/2001,26.34301075
1/06/2001,25.48777778
1/07/2001,26.29354839
1/08/2001,27.35698925
1/09/2001,27.53444444
1/10/2001,28.77096774
1/11/2001,28.73222222
1/12/2001,28.85806452
1/01/2002,26.31935484
1/02/2002,26.71190476
1/03/2002,25.95806452
1/04/2002,26.01555556
1/05/2002,26.29555556
1/06/2002,25.91111111
1/07/2002,26.53548387
1/08/2002,27.2688172
1/09/2002,28.29777778
1/10/2002,28.58387097
1/11/2002,28.02777778
1/12/2002,27.77634409
1/01/2003,27.89892473
1/02/2003,25.85952381
1/03/2003,26.00430108
1/04/2003,26.44888889
1/05/2003,26.35376344
1/06/2003,25.89666667
1/07/2003,26.15913978
1/08/2003,27.0483871
1/09/2003,27.53777778
1/10/2003,27.99247312
1/11/2003,27.61777778
1/12/2003,28.10430108
1/01/2004,27.16236559
1/02/2004,25.73448276
1/03/2004,26.2155914
1/04/2004,26.30444444
1/05/2004,26.43763441
1/06/2004,26.23
1/07/2004,26.13978495
1/08/2004,26.9344086
1/09/2004,27.64444444
1/10/2004,28.13225806
1/11/2004,28.86666667
1/12/2004,28.64301075
1/01/2005,27.80537634
1/02/2005,26.61666667
1/03/2005,26.70107527
1/04/2005,26.57777778
1/05/2005,26.40107527
1/06/2005,26.77222222
1/07/2005,26.94623656
1/08/2005,27.66774194
1/09/2005,28.28
1/10/2005,28.87096774
1/11/2005,28.71
1/12/2005,26.3827957
1/01/2006,26.41397849
1/02/2006,26.34404762
1/03/2006,26.15806452
1/04/2006,26.13555556
1/05/2006,25.83225806
1/06/2006,26.40333333
1/07/2006,26.93655914
1/08/2006,27.84086022
1/09/2006,28.63888889
1/10/2006,29.03010753
1/11/2006,27.71666667
1/12/2006,28.2688172
1/01/2007,28.59677419
1/02/2007,26.43928571
1/03/2007,26.20430108
1/04/2007,26.42555556
1/05/2007,26.79247312
1/06/2007,26.78444444
1/07/2007,26.86451613
1/08/2007,27.59569892
1/09/2007,28.28444444
1/10/2007,27.93010753
1/11/2007,28.55
1/12/2007,27.07956989
1/01/2008,25.83978495
1/02/2008,26.26321839
1/03/2008,25.35913978
1/04/2008,26.04333333
1/05/2008,26.0655914
1/06/2008,26.49888889
1/07/2008,27.17634409
1/08/2008,28.03548387
1/09/2008,28.47111111
1/10/2008,28.68817204
1/11/2008,28.52777778
1/12/2008,26.84408602
1/01/2009,26.41075269
1/02/2009,25.89285714
1/03/2009,25.98494624
1/04/2009,26.46222222
1/05/2009,26.0483871
1/06/2009,26.29777778
1/07/2009,26.79139785
1/08/2009,27.91505376
1/09/2009,28.95333333
1/10/2009,29.28817204
1/11/2009,28.71
1/12/2009,27.88064516
1/01/2010,27.10322581
1/02/2010,26.8202381
1/03/2010,27.56774194
1/04/2010,26.43444444
1/05/2010,27.05913978
1/06/2010,27.12666667
1/07/2010,26.78064516
1/08/2010,27.58387097
1/09/2010,28.7
1/10/2010,28.87419355
1/11/2010,27.87
1/12/2010,26.97096774
1/01/2011,25.79354839
1/02/2011,25.86904762
1/03/2011,26.0344086
1/04/2011,25.95777778
1/05/2011,26.48924731
1/06/2011,27.03
1/07/2011,26.92688172
1/08/2011,27.72795699
1/09/2011,28.47555556
1/10/2011,28.25913978
1/11/2011,27.35888889
1/12/2011,28.00645161
1/01/2012,26.32473118
1/02/2012,25.47586207
1/03/2012,26.03763441
1/04/2012,26.60444444
1/05/2012,26.77741935
1/06/2012,26.79888889
1/07/2012,26.58602151
1/08/2012,27.80430108
1/09/2012,28.54666667
1/10/2012,28.41827957
1/11/2012,29.37666667
1/12/2012,26.70107527
1/01/2013,26.39677419
1/02/2013,26.15
1/03/2013,26.33978495
1/04/2013,26.53666667
1/05/2013,26.58387097
1/06/2013,26.82666667
1/07/2013,26.28602151
1/08/2013,27.06666667
1/09/2013,27.97888889
1/10/2013,28.59892473
1/11/2013,27.55222222
1/12/2013,27.56451613
1/01/2014,26.3311828
1/02/2014,25.77857143
1/03/2014,26.20215054
1/04/2014,26.40888889
1/05/2014,26.75053763
1/06/2014,26.71333333
1/07/2014,27.13978495
1/08/2014,28.11935484
1/09/2014,28.54555556
1/10/2014,28.81827957
1/11/2014,28.88555556
1/12/2014,28.99784946
1/01/2015,26.79892473
1/02/2015,26.32261905
1/03/2015,26.09892473
1/04/2015,26.85
1/05/2015,26.67956989
1/06/2015,27.15777778
1/07/2015,27.24301075
1/08/2015,28.49462366
1/09/2015,28.97111111
1/10/2015,29.43387097
1/11/2015,29.74777778
1/12/2015,29.38817204
1/01/2016,28.42043011
1/02/2016,27.41954023
1/03/2016,27.08817204
1/04/2016,26.74777778
1/05/2016,27.26666667
1/06/2016,27.33222222
1/07/2016,27.73978495
1/08/2016,28.62580645
1/09/2016,28.08333333
1/10/2016,28.13333333
1/11/2016,28.37277778
1/12/2016,27.05483871
