date,temp
1/01/1980,25.7
1/02/1980,NA
1/03/1980,25.4
1/04/1980,NA
1/05/1980,25.8
1/06/1980,25.4
1/07/1980,25.8
1/08/1980,25.3
1/09/1980,26.5
1/10/1980,25
1/11/1980,25.9
1/12/1980,NA
1/01/1981,24.8
1/02/1981,25.4
1/03/1981,26.2
1/04/1981,26.6
1/05/1981,22.8
1/06/1981,25.7
1/07/1981,25.3
1/08/1981,25.6
1/09/1981,NA
1/10/1981,NA
1/11/1981,25.7
1/12/1981,26
1/01/1982,NA
1/02/1982,25.4
1/03/1982,25.6
1/04/1982,25.1
1/05/1982,25.6
1/06/1982,26.5
1/07/1982,NA
1/08/1982,26.9
1/09/1982,25.8
1/10/1982,25.9
1/11/1982,27.3
1/12/1982,25.5
1/01/1983,27.1
1/02/1983,26.9
1/03/1983,26.3
1/04/1983,25.9
1/05/1983,26.8
1/06/1983,25.6
1/07/1983,22.6
1/08/1983,25.7
1/09/1983,26.3
1/10/1983,25.6
1/11/1983,25.6
1/12/1983,24.8
1/01/1984,25.1
1/02/1984,29.8
1/03/1984,25.8
1/04/1984,27.1
1/05/1984,NA
1/06/1984,25.4
1/07/1984,25
1/08/1984,25.2
1/09/1984,25.4
1/10/1984,25.8
1/11/1984,26.3
1/12/1984,NA
1/01/1985,29.9
1/02/1985,25.1
1/03/1985,25.5
1/04/1985,26.2
1/05/1985,25.7
1/06/1985,NA
1/07/1985,25.4
1/08/1985,25.7
1/09/1985,26.3
1/10/1985,26.4
1/11/1985,25.8
1/12/1985,25.7
1/01/1986,23.5
1/02/1986,25.4
1/03/1986,24.1
1/04/1986,25.4
1/05/1986,25.9
1/06/1986,NA
1/07/1986,23.1
1/08/1986,26.4
1/09/1986,25.5
1/10/1986,NA
1/11/1986,24.9
1/12/1986,25.1
1/01/1987,25.5
1/02/1987,25.4
1/03/1987,26.9
1/04/1987,NA
1/05/1987,NA
1/06/1987,26.3
1/07/1987,29.2
1/08/1987,27.6
1/09/1987,NA
1/10/1987,29.3
1/11/1987,27.4
1/12/1987,30.6
1/01/1988,26.9
1/02/1988,26.9
1/03/1988,27.3
1/04/1988,24.3
1/05/1988,26.4
1/06/1988,25.9
1/07/1988,25.8
1/08/1988,28.1
1/09/1988,NA
1/10/1988,NA
1/11/1988,27.3
1/12/1988,27.4
1/01/1989,NA
1/02/1989,26.5
1/03/1989,26.8
1/04/1989,26.7
1/05/1989,26.2
1/06/1989,26.8
1/07/1989,NA
1/08/1989,28.2
1/09/1989,28.2
1/10/1989,27.3
1/11/1989,27.9
1/12/1989,28.2
1/01/1990,26.3
1/02/1990,26.2
1/03/1990,26.4
1/04/1990,27.6
1/05/1990,26.4
1/06/1990,NA
1/07/1990,NA
1/08/1990,NA
1/09/1990,NA
1/10/1990,NA
1/11/1990,NA
1/12/1990,NA
1/01/1991,NA
1/02/1991,NA
1/03/1991,NA
1/04/1991,NA
1/05/1991,NA
1/06/1991,NA
1/07/1991,NA
1/08/1991,27.1
1/09/1991,26.8
1/10/1991,27
1/11/1991,27.4
1/12/1991,NA
1/01/1992,26.5
1/02/1992,NA
1/03/1992,25.9
1/04/1992,NA
1/05/1992,27
1/06/1992,NA
1/07/1992,NA
1/08/1992,26.4
1/09/1992,NA
1/10/1992,NA
1/11/1992,26.1
1/12/1992,NA
1/01/1993,25.1
1/02/1993,25.5
1/03/1993,25.6
1/04/1993,25.8
1/05/1993,NA
1/06/1993,26.5
1/07/1993,26.5
1/08/1993,NA
1/09/1993,26.3
1/10/1993,26.5
1/11/1993,NA
1/12/1993,25.2
1/01/1994,25.5
1/02/1994,25.4
1/03/1994,NA
1/04/1994,25.8
1/05/1994,NA
1/06/1994,25.3
1/07/1994,25.8
1/08/1994,26.3
1/09/1994,26.4
1/10/1994,NA
1/11/1994,NA
1/12/1994,NA
1/01/1995,26.8
1/02/1995,NA
1/03/1995,NA
1/04/1995,26
1/05/1995,NA
1/06/1995,26.4
1/07/1995,NA
1/08/1995,NA
1/09/1995,26.4
1/10/1995,NA
1/11/1995,27.1
1/12/1995,27.4
1/01/1996,25.5
1/02/1996,NA
1/03/1996,26
1/04/1996,25.5
1/05/1996,25.9
1/06/1996,NA
1/07/1996,29.6
1/08/1996,29.7
1/09/1996,NA
1/10/1996,26
1/11/1996,27
1/12/1996,30.5
1/01/1997,NA
1/02/1997,NA
1/03/1997,NA
1/04/1997,NA
1/05/1997,NA
1/06/1997,NA
1/07/1997,29.7
1/08/1997,26.3
1/09/1997,24.3
1/10/1997,27.7
1/11/1997,27.3
1/12/1997,27.7
1/01/1998,27.2
1/02/1998,27.4
1/03/1998,27.2
1/04/1998,27.4
1/05/1998,26.7
1/06/1998,26.5
1/07/1998,26.5
1/08/1998,28.5
1/09/1998,28
1/10/1998,NA
1/11/1998,27
1/12/1998,27.5
1/01/1999,26.1
1/02/1999,25.8
1/03/1999,NA
1/04/1999,25.8
1/05/1999,NA
1/06/1999,NA
1/07/1999,26.6
1/08/1999,26
1/09/1999,27.2
1/10/1999,27.4
1/11/1999,26.9
1/12/1999,26.9
1/01/2000,26
1/02/2000,26.3
1/03/2000,26.3
1/04/2000,26.3
1/05/2000,27.5
1/06/2000,26.5
1/07/2000,26.2
1/08/2000,27.5
1/09/2000,27.1
1/10/2000,27.3
1/11/2000,27.3
1/12/2000,NA
1/01/2001,25.6
1/02/2001,26.3
1/03/2001,27.1
1/04/2001,27
1/05/2001,27.1
1/06/2001,25.9
1/07/2001,26.9
1/08/2001,28.1
1/09/2001,27.5
1/10/2001,28.1
1/11/2001,28
1/12/2001,27
1/01/2002,26.9
1/02/2002,26.8
1/03/2002,26.8
1/04/2002,26.8
1/05/2002,26.8
1/06/2002,26.6
1/07/2002,NA
1/08/2002,27.5
1/09/2002,28.1
1/10/2002,28
1/11/2002,27.6
1/12/2002,27.3
1/01/2003,28.5
1/02/2003,27.6
1/03/2003,27.2
1/04/2003,27.2
1/05/2003,27.1
1/06/2003,26.9
1/07/2003,27.2
1/08/2003,NA
1/09/2003,NA
1/10/2003,27.6
1/11/2003,28.1
1/12/2003,26.8
1/01/2004,26.8
1/02/2004,27
1/03/2004,27.2
1/04/2004,27.6
1/05/2004,26.7
1/06/2004,26.7
1/07/2004,NA
1/08/2004,27.7
1/09/2004,27.7
1/10/2004,28.7
1/11/2004,27.9
1/12/2004,27.6
1/01/2005,28
1/02/2005,27.3
1/03/2005,27.2
1/04/2005,27.2
1/05/2005,27.6
1/06/2005,NA
1/07/2005,NA
1/08/2005,28.5
1/09/2005,28.3
1/10/2005,28.2
1/11/2005,28.3
1/12/2005,27.3
1/01/2006,27.3
1/02/2006,27.2
1/03/2006,27.3
1/04/2006,27
1/05/2006,NA
1/06/2006,25.9
1/07/2006,26
1/08/2006,NA
1/09/2006,28.5
1/10/2006,28.8
1/11/2006,27.4
1/12/2006,27.6
1/01/2007,27.5
1/02/2007,28.7
1/03/2007,26.9
1/04/2007,27.1
1/05/2007,27.1
1/06/2007,27.8
1/07/2007,27.6
1/08/2007,27.9
1/09/2007,27.8
1/10/2007,27.6
1/11/2007,26.9
1/12/2007,27
1/01/2008,26.8
1/02/2008,26.6
1/03/2008,27.9
1/04/2008,27.1
1/05/2008,26.5
1/06/2008,26.7
1/07/2008,NA
1/08/2008,28.7
1/09/2008,27.9
1/10/2008,27.5
1/11/2008,27.8
1/12/2008,27.2
1/01/2009,26.6
1/02/2009,26.6
1/03/2009,27.9
1/04/2009,26.9
1/05/2009,27.2
1/06/2009,26.6
1/07/2009,27.8
1/08/2009,29
1/09/2009,29.2
1/10/2009,28.6
1/11/2009,28.8
1/12/2009,26.7
1/01/2010,27.3
1/02/2010,27.3
1/03/2010,28
1/04/2010,27
1/05/2010,27.5
1/06/2010,NA
1/07/2010,27.1
1/08/2010,28.4
1/09/2010,29.1
1/10/2010,28.3
1/11/2010,27.5
1/12/2010,27.3
1/01/2011,26.5
1/02/2011,26.5
1/03/2011,26.9
1/04/2011,26.4
1/05/2011,26.8
1/06/2011,27.4
1/07/2011,27.9
1/08/2011,28.5
1/09/2011,28.2
1/10/2011,28.1
1/11/2011,27.5
1/12/2011,27.6
1/01/2012,26.5
1/02/2012,26.7
1/03/2012,26.7
1/04/2012,27
1/05/2012,27.4
1/06/2012,NA
1/07/2012,27.4
1/08/2012,28.3
1/09/2012,28.7
1/10/2012,28.8
1/11/2012,28.4
1/12/2012,27.4
1/01/2013,27.7
1/02/2013,27.2
1/03/2013,28
1/04/2013,27.6
1/05/2013,27.8
1/06/2013,28.1
1/07/2013,27.5
1/08/2013,28.2
1/09/2013,28.8
1/10/2013,28.3
1/11/2013,27.6
1/12/2013,28.2
1/01/2014,27.7
1/02/2014,27.1
1/03/2014,27.4
1/04/2014,27.9
1/05/2014,27.8
1/06/2014,28.2
1/07/2014,27.5
1/08/2014,28.1
1/09/2014,29.5
1/10/2014,27.9
1/11/2014,28.3
1/12/2014,27.9
1/01/2015,27.3
1/02/2015,27.9
1/03/2015,27.5
1/04/2015,27.6
1/05/2015,27.8
1/06/2015,28.2
1/07/2015,28.5
1/08/2015,29.6
1/09/2015,30.3
1/10/2015,28.9
1/11/2015,28.9
1/12/2015,27.7
1/01/2016,NA
1/02/2016,NA
1/03/2016,NA
1/04/2016,NA
1/05/2016,NA
1/06/2016,NA
1/07/2016,NA
1/08/2016,NA
1/09/2016,NA
1/10/2016,NA
1/11/2016,NA
1/12/2016,NA
